timestep,organ,node,carbon_biomass,LAI,soil_water_content,carbon_assimilation,surface,TT_cu,TT_cu_emergence,carbon_allocation,aPPFD,total_surface,carbon_demand
1,Soil,2,,,0.2,,,,,,,,
2,Soil,2,,,0.2,,,,,,,,
1,Internode,4,0.014947393406632316,,,,,,0.0,0.01644213274729555,,,0.5
1,Internode,6,0.014947393406632316,,,,,,0.0,0.01644213274729555,,,0.5
2,Internode,4,0.04598461878149897,,,,,,0.0,0.034140947912353316,,,0.75
2,Internode,6,0.04598461878149897,,,,,,0.0,0.034140947912353316,,,0.75
2,Internode,8,0.03103722537486665,,,,,,25.0,0.034140947912353316,,,0.75
1,Scene,1,,0.002,,,,10.0,,,1.6442132747295548,,
2,Scene,1,,0.003740355457882592,,,,25.0,,,5.122277441382232,,
1,Plant,3,,,0.2,0.0657685309891822,0.002,,,,1.6442132747295548,0.002,
2,Plant,3,,,0.2,0.20489109765528926,0.003740355457882592,,,,5.122277441382232,0.003740355457882592,
1,Leaf,5,0.013701777289412959,,,,,,,0.01644213274729555,,,0.5
1,Leaf,7,0.013701777289412959,,,,,,,0.01644213274729555,,,0.5
2,Leaf,5,0.04215256721637406,,,,,,,0.034140947912353316,,,0.75
2,Leaf,7,0.04215256721637406,,,,,,,0.034140947912353316,,,0.75
2,Leaf,9,0.0284507899269611,,,,,,,0.034140947912353316,,,0.75
