#'units:
#'  windspeed_10m: "m/s"
#'  relativehumidity_2m: "0-1"
#'  surface_pressure: "kPa"
#'  time: "iso8601"
#'  temperature_2m: "°C"
#'  shortwave_radiation: "W/m²"
#'  precipitation: "mm"
#'  diffuse_radiation: "W/m²"
#'  direct_radiation: "W/m²"
#'latitude: 43.600006
#'duration: Day
#'longitude: 3.9000092
#'timezone_abbreviation: "UTC"
#'timezone: "UTC"
#'elevation: 45.0
#'
year,dayofyear,date,duration,Tmin,Tmax,T,Precipitations,Wind,P,Rh,Ca,Ri_SW_f,Ri_PAR_f,Ri_NIR_f,degree_days
2021,1,2021-01-01,1,3.9,9.2,5.949999999999999,0.5,4.290416666666667,100.15041666666666,0.7545833333333335,400.0,6.5304,3.134592,3.395808,0.0
2021,2,2021-01-02,1,3.5,6.0,4.420833333333333,1.0,6.740833333333332,100.17666666666668,0.6220833333333333,400.0,3.5748,1.715904,1.858896,0.0
2021,3,2021-01-03,1,3.3,6.4,4.329166666666667,0.0,6.1570833333333335,100.51333333333332,0.5975000000000001,400.0,5.180400000000001,2.4865920000000004,2.693808,0.0
2021,4,2021-01-04,1,1.0,5.8,3.220833333333333,1.1,1.799166666666667,100.47833333333334,0.8229166666666665,400.0,6.429600000000001,3.086208,3.343392,0.0
2021,5,2021-01-05,1,0.0,7.0,2.8249999999999997,0.6,3.535,100.60208333333333,0.76125,400.0,7.477200000000001,3.5890560000000002,3.888144,0.0
2021,6,2021-01-06,1,-0.8,6.4,2.095833333333333,0.0,3.3687500000000004,100.99624999999999,0.7000000000000001,400.0,7.776000000000001,3.7324800000000002,4.04352,0.0
2021,7,2021-01-07,1,-1.7,5.7,1.6916666666666664,0.0,2.99625,101.0666666666667,0.6945833333333332,400.0,7.1496,3.431808,3.717792,0.0
2021,8,2021-01-08,1,0.1,6.6,2.741666666666667,0.0,4.820416666666667,101.00125000000001,0.6041666666666669,400.0,7.7292000000000005,3.7100160000000004,4.019184,0.0
2021,9,2021-01-09,1,2.6,7.0,4.2666666666666675,0.2,7.3862499999999995,100.82833333333332,0.5637500000000001,400.0,4.7988,2.303424,2.4953760000000003,0.0
2021,10,2021-01-10,1,1.5,5.4,3.5750000000000006,2.0,4.2975,101.07791666666667,0.5958333333333333,400.0,2.3040000000000003,1.10592,1.19808,0.0
